timestamp,nudge,attn
1750088909.8327384,False,0.6711
1750088909.8674266,False,0.6689
1750088909.900171,False,0.6667
1750088909.9329307,False,0.6644
1750088909.960245,False,0.6622
1750088909.9936156,False,0.66
1750088910.0243347,False,0.6578
1750088910.057364,False,0.6556
1750088910.1063628,False,0.6533
1750088910.1373637,False,0.6511
1750088910.17037,False,0.6489
1750088910.2013636,False,0.6467
1750088910.233372,False,0.6444
1750088910.2663703,False,0.6422
1750088910.2973714,False,0.64
1750088910.3304002,False,0.6378
1750088910.3611946,False,0.6356
1750088910.3931944,False,0.6333
1750088910.4252057,False,0.6311
1750088910.457165,False,0.6289
1750088910.4891694,False,0.6267
1750088910.5531945,False,0.6244
1750088910.5731945,False,0.6222
1750088910.6041658,False,0.62
1750088910.6331968,False,0.6178
1750088910.669196,False,0.6156
1750088910.6981943,False,0.6133
1750088910.7292037,False,0.6111
1750088910.762201,False,0.6089
1750088910.7933533,False,0.6067
1750088910.8235118,False,0.6044
1750088910.8566284,False,0.6022
1750088910.8896594,False,0.6
1750088910.9670181,False,0.5978
1750088910.9900146,False,0.5956
1750088911.0190144,False,0.5933
1750088911.039634,False,0.5911
1750088911.0656412,False,0.5889
1750088911.0964887,False,0.5867
1750088911.1293118,False,0.5844
1750088911.1615527,False,0.5822
1750088911.1937563,False,0.58
1750088911.2252364,False,0.5778
1750088911.2572517,False,0.5756
1750088911.289511,False,0.5733
1750088911.3538716,False,0.5711
1750088911.3848395,False,0.5689
1750088911.4168682,False,0.5667
1750088911.4488645,False,0.5644
1750088911.48084,False,0.5622
1750088911.5008397,False,0.56
1750088911.528836,False,0.5578
1750088911.560835,False,0.5556
1750088911.5928352,False,0.5533
1750088911.6248372,False,0.5511
1750088911.6588633,False,0.5489
1750088911.69184,False,0.5467
1750088911.7598367,False,0.5444
1750088911.7898364,False,0.5422
1750088911.8198378,False,0.54
1750088911.8519437,False,0.5378
1750088911.877695,False,0.5356
1750088911.927435,False,0.5333
1750088911.9596043,False,0.5311
1750088911.990567,False,0.5289
1750088912.0126462,False,0.5267
1750088912.033645,False,0.5244
1750088912.0581908,False,0.5222
1750088912.0871918,False,0.52
1750088912.1548781,False,0.5178
1750088912.1868734,False,0.5156
1750088912.2173252,False,0.5133
1750088912.249313,False,0.5111
1750088912.285003,False,0.5089
1750088912.3152745,False,0.5067
1750088912.3486269,False,0.5044
1750088912.3774803,False,0.5022
1750088912.4122853,False,0.5
1750088912.4305925,False,0.4978
1750088912.4572346,False,0.4956
1750088912.4883437,False,0.4933
1750088912.5574896,False,0.4911
1750088912.5846272,False,0.4889
1750088912.616759,False,0.4867
1750088912.648293,False,0.4844
1750088912.6807206,False,0.4822
1750088912.711593,False,0.48
1750088912.7428856,False,0.4778
1750088912.7756052,False,0.4756
1750088912.8078878,False,0.4733
1750088912.8401685,False,0.4711
1750088912.8764398,False,0.4689
1750088912.8994021,False,0.4667
1750088912.9605243,False,0.4644
1750088912.9928715,False,0.4622
1750088913.0243733,False,0.46
1750088913.0495136,False,0.4578
1750088913.0830927,False,0.4556
1750088913.113388,False,0.4533
1750088913.1456978,False,0.4511
1750088913.1788678,False,0.4489
1750088913.2099211,False,0.4467
1750088913.2431638,False,0.4444
1750088913.275368,False,0.4422
1750088913.305364,False,0.44
1750088913.3392265,False,0.4378
1750088913.3869233,False,0.4356
1750088913.418159,False,0.4333
1750088913.4476514,False,0.4311
1750088913.4797645,False,0.4289
1750088913.5111678,False,0.4267
1750088913.544832,False,0.4244
1750088913.5768814,False,0.4222
1750088913.6082199,False,0.42
1750088913.6415896,False,0.4178
1750088913.6738868,False,0.4156
1750088913.7066247,False,0.4133
1750088913.737774,False,0.4111
1750088913.7689223,False,0.4089
1750088913.8028889,False,0.4067
1750088913.854559,False,0.4044
1750088913.8868937,False,0.4022
1750088913.919085,False,0.4
1750088913.9492397,False,0.3978
1750088913.98096,False,0.3978
1750088914.0096586,False,0.3978
1750088914.0393724,False,0.3978
1750088914.0745451,False,0.3956
1750088914.1042364,False,0.3933
1750088914.1362457,False,0.3911
1750088914.1682136,False,0.3889
1750088914.1992252,False,0.3867
1750088914.2336397,False,0.3844
1750088914.263059,False,0.3822
1750088914.3203084,False,0.38
1750088914.3524325,False,0.3778
1750088914.3845422,False,0.3756
1750088914.4152832,False,0.3733
1750088914.4423776,False,0.3711
1750088914.472195,False,0.3689
1750088914.5065331,False,0.3667
1750088914.538588,False,0.3644
1750088914.5700896,False,0.3622
1750088914.6021564,False,0.36
1750088914.6359787,False,0.3578
1750088914.6673188,False,0.3556
1750088914.6994061,False,0.3533
1750088914.730622,False,0.3511
1750088914.781387,False,0.3489
1750088914.8124402,False,0.3467
1750088914.844488,False,0.3444
1750088914.8745909,False,0.3422
1750088914.9073243,False,0.34
1750088914.9396577,False,0.3378
1750088914.9704838,False,0.3356
1750088915.0038638,False,0.3333
1750088915.0345078,False,0.3311
1750088915.0649624,False,0.3289
1750088915.098214,False,0.3267
1750088915.1290853,False,0.3244
1750088915.1609983,False,0.3222
1750088915.1933055,False,0.32
1750088915.2445443,False,0.3178
1750088915.2790616,False,0.3156
1750088915.3111053,False,0.3133
1750088915.3430645,False,0.3111
1750088915.3753316,False,0.3089
1750088915.4050908,False,0.3067
1750088915.438976,False,0.3044
1750088915.4679544,False,0.3022
1750088915.4988286,False,0.3
1750088915.5304585,False,0.2978
1750088915.5613647,False,0.2956
1750088915.5948696,False,0.2933
1750088915.6263158,False,0.2911
1750088915.6577413,False,0.2889
1750088915.7084467,False,0.2867
1750088915.7413254,False,0.2844
1750088915.769563,False,0.2822
1750088915.7999437,False,0.28
1750088915.8321958,False,0.2778
1750088915.8645277,False,0.2756
1750088915.8967993,False,0.2733
1750088915.9285033,False,0.2711
1750088915.961136,False,0.2689
1750088915.9925094,False,0.2667
1750088916.0263412,False,0.2644
1750088916.0577266,False,0.2622
1750088916.0918095,False,0.26
1750088916.123865,False,0.2578
1750088916.1767967,False,0.2556
1750088916.209132,False,0.2533
1750088916.2362852,False,0.2511
1750088916.265383,False,0.2489
1750088916.2970865,False,0.2467
1750088916.3285794,False,0.2444
1750088916.3615062,False,0.2422
1750088916.3935375,False,0.24
1750088916.425198,False,0.2378
1750088916.4560955,False,0.2356
1750088916.4894693,False,0.2333
1750088916.5705986,False,0.2311
1750088916.594561,False,0.2289
1750088916.616554,False,0.2267
1750088916.637553,False,0.2244
1750088916.6665754,False,0.2222
1750088916.698367,False,0.22
1750088916.7301307,False,0.2178
1750088916.7622013,False,0.2156
1750088916.7943342,False,0.2133
1750088916.8268998,False,0.2111
1750088916.8581557,False,0.2089
1750088916.8895936,False,0.2067
1750088916.955616,False,0.2044
1750088916.989014,False,0.2022
1750088917.020834,False,0.2
1750088917.0504477,False,0.1978
1750088917.1017175,False,0.1956
1750088917.122678,False,0.1933
1750088917.1426756,False,0.1911
1750088917.1626778,False,0.1889
1750088917.1953108,False,0.1867
1750088917.225924,False,0.1844
1750088917.2586544,False,0.1822
1750088917.2910604,False,0.18
1750088917.3550644,False,0.1778
1750088917.3874297,False,0.1756
1750088917.419588,False,0.1733
1750088917.4508257,False,0.1711
1750088917.4832883,False,0.1689
1750088917.5144577,False,0.1667
1750088917.569691,False,0.1644
1750088917.5876865,False,0.1622
1750088917.6106856,False,0.16
1750088917.6296875,False,0.1578
1750088917.6588733,False,0.1556
1750088917.6895227,False,0.1533
1750088917.768242,False,0.1511
1750088917.7932775,False,0.1489
1750088917.8220084,False,0.1467
1750088917.853568,False,0.1444
1750088917.8861215,False,0.1422
1750088917.9162745,False,0.1422
1750088917.9466083,False,0.14
1750088917.9783826,False,0.1378
1750088918.026811,False,0.1356
1750088918.047121,False,0.1333
1750088918.066126,False,0.1311
1750088918.0894923,False,0.1289
1750088918.1665115,False,0.1267
1750088918.1904457,False,0.1244
1750088918.2164829,False,0.1222
1750088918.2497537,False,0.12
1750088918.2820334,False,0.1178
1750088918.3118916,False,0.1156
1750088918.3448339,False,0.1156
1750088918.3793147,False,0.1133
1750088918.4116173,False,0.1111
1750088918.4423466,False,0.1089
1750088918.4894502,False,0.1067
1750088918.5114481,False,0.1044
1750088918.5539281,False,0.1044
1750088918.5840187,False,0.1044
1750088918.6170516,False,0.1044
1750088918.6501951,False,0.1044
1750088918.6824887,False,0.1044
1750088918.7139952,False,0.1022
1750088918.7448497,False,0.1
1750088918.778346,False,0.0978
1750088918.8113945,False,0.0956
1750088918.843738,False,0.0933
1750088918.876176,False,0.0911
1750088918.9054184,False,0.0889
1750088918.9383762,False,0.0867
1750088918.9849412,False,0.0844
1750088919.0173793,False,0.0822
1750088919.0474708,False,0.08
1750088919.0806944,False,0.0778
1750088919.113573,False,0.0756
1750088919.1436853,False,0.0733
1750088919.1772408,False,0.0711
1750088919.2078195,False,0.0689
1750088919.2405548,False,0.0667
1750088919.2730565,False,0.0644
1750088919.3056173,False,0.0622
1750088919.3382492,False,0.06
1750088919.3689015,False,0.0578
1750088919.3994873,False,0.0556
1750088919.4543529,False,0.0533
1750088919.4878323,False,0.0511
1750088919.5180948,False,0.0489
1750088919.5431817,False,0.0467
1750088919.5779388,False,0.0444
1750088919.6076102,False,0.0422
1750088919.6400902,False,0.04
1750088919.673294,False,0.0378
1750088919.7062423,False,0.0356
1750088919.737243,False,0.0333
1750088919.7701585,False,0.0311
1750088919.8040748,False,0.0289
1750088919.8331728,False,0.0289
1750088919.8664203,False,0.0267
1750088919.9813416,False,0.0244
1750088920.0043519,False,0.0222
1750088920.0223222,False,0.02
1750088920.0413527,False,0.02
1750088920.059951,False,0.02
1750088920.077988,False,0.0178
1750088920.1043067,False,0.0178
1750088920.1374633,False,0.0178
1750088920.1693683,False,0.0178
1750088920.200743,False,0.0178
1750088920.2344055,False,0.0178
1750088920.2663648,False,0.0178
1750088920.2982814,False,0.0178
1750088920.3302674,False,0.0156
1750088920.3784173,False,0.0133
1750088920.4108229,False,0.0111
1750088920.4423137,False,0.0089
1750088920.473094,False,0.0067
1750088920.50372,False,0.0044
1750088920.5376158,False,0.0022
1750088920.5691583,False,0.0
1750088920.5994372,False,0.0
1750088920.6323767,False,0.0
1750088920.6634212,False,0.0
1750088920.6959937,False,0.0
1750088920.729895,False,0.0
1750088920.7618954,False,0.0
1750088920.7929094,False,0.0
1750088920.8400104,False,0.0
1750088920.8724418,False,0.0
1750088920.9070323,False,0.0
1750088920.9379246,False,0.0
1750088920.971202,False,0.0
1750088921.0015407,False,0.0
1750088921.0329812,False,0.0
1750088921.0661087,False,0.0
1750088921.0973492,False,0.0
1750088921.129622,False,0.0
1750088921.1612294,False,0.0
1750088921.191662,False,0.0
1750088921.2261336,False,0.0
1750088921.2564251,False,0.0
1750088921.316948,False,0.0
1750088921.3369298,False,0.0
1750088921.368055,False,0.0
1750088921.3998234,False,0.0
1750088921.4347034,False,0.0
1750088921.4688108,False,0.0
1750088921.4972868,False,0.0
1750088921.5324762,False,0.0
1750088921.5620275,False,0.0
1750088921.5954716,False,0.0
1750088921.6261046,False,0.0
1750088921.6585886,False,0.0
1750088921.6898358,False,0.0
1750088921.7216043,False,0.0
1750088921.7693863,False,0.0
1750088921.801604,False,0.0
1750088921.833131,False,0.0
1750088921.8649528,False,0.0
1750088921.8955276,False,0.0
1750088921.9291563,False,0.0
1750088921.9605162,False,0.0
1750088921.9932578,False,0.0
1750088922.0254972,False,0.0
1750088922.060677,False,0.0
1750088922.0923793,False,0.0
1750088922.1670895,False,0.0
1750088922.1921227,False,0.0
1750088922.2101326,False,0.0
1750088922.2333772,False,0.0
1750088922.2661276,False,0.0
1750088922.297281,False,0.0
1750088922.3300962,False,0.0
1750088922.3606517,False,0.0
1750088922.3928943,False,0.0
1750088922.4251688,False,0.0
1750088922.4584,False,0.0
1750088922.4879496,False,0.0
1750088922.564293,False,0.0
1750088922.5972354,False,0.0
1750088922.6242332,False,0.0
1750088922.6564806,False,0.0
1750088922.6764777,False,0.0
1750088922.698484,False,0.0
1750088922.7275426,False,0.0
1750088922.7590754,False,0.0
1750088922.792705,False,0.0
1750088922.824284,False,0.0
1750088922.8572013,False,0.0
1750088922.8897605,False,0.0
1750088922.9624548,False,0.0
1750088922.986279,False,0.0
1750088923.0187187,False,0.0
1750088923.0488613,False,0.0
1750088923.0789514,False,0.0
1750088923.112028,False,0.0
1750088923.1320279,False,0.0
1750088923.1614609,False,0.0
1750088923.1933396,False,0.0
1750088923.2227533,False,0.0
1750088923.255699,False,0.0
1750088923.301918,False,0.0
1750088923.358734,False,0.0
1750088923.3860583,False,0.0
1750088923.428809,False,0.0
1750088923.4478776,False,0.0
1750088923.491422,False,0.0
1750088923.512587,False,0.0
1750088923.5446706,False,0.0
1750088923.5774424,False,0.0
1750088923.5964422,False,0.0
1750088923.6242437,False,0.0
1750088923.6560674,False,0.0
1750088923.6889973,False,0.0
1750088923.7557833,False,0.0
1750088923.7860272,False,0.0
1750088923.8279307,False,0.0
1750088923.8489635,False,0.0
1750088923.8810399,False,0.0
1750088923.9119961,False,0.0
1750088923.9452355,False,0.0
1750088923.9778543,False,0.0
1750088924.0075326,False,0.0
1750088924.0436242,False,0.0
1750088924.0649977,False,0.0
1750088924.0879462,False,0.0
1750088924.1557148,False,0.0
1750088924.188884,False,0.0
1750088924.2222068,False,0.0
1750088924.2510593,False,0.0
1750088924.2830641,False,0.0
1750088924.314995,False,0.0
1750088924.3465326,False,0.0
1750088924.3793988,False,0.0
1750088924.4116592,False,0.0
1750088924.4425712,False,0.0
1750088924.4713101,False,0.0
1750088924.504988,False,0.0
1750088924.5525796,False,0.0
1750088924.586689,False,0.0
1750088924.6162343,False,0.0
1750088924.6496048,False,0.0
1750088924.681781,False,0.0
1750088924.7142467,False,0.0
1750088924.7442994,False,0.0
1750088924.7761648,False,0.0
1750088924.8094926,False,0.0
1750088924.8408127,False,0.0
1750088924.8746512,False,0.0
1750088924.906268,False,0.0
1750088924.9367976,False,0.0
1750088924.9690135,False,0.0
1750088925.0254197,False,0.0
1750088925.0484989,False,0.0
1750088925.081205,False,0.0
1750088925.111846,False,0.0
1750088925.1457615,False,0.0
1750088925.1817498,False,0.0
1750088925.2164311,False,0.0
1750088925.2414193,False,0.0
1750088925.2737353,False,0.0
1750088925.3050072,False,0.0
1750088925.337998,False,0.0
1750088925.368579,False,0.0
1750088925.4008393,False,0.0
1750088925.433562,False,0.0
1750088925.4811263,False,0.0
1750088925.5126963,False,0.0
1750088925.5447261,False,0.0
1750088925.5827334,False,0.0
1750088925.6217513,False,0.0
1750088925.6417644,False,0.0
1750088925.6720214,False,0.0
1750088925.7041051,False,0.0
1750088925.738647,False,0.0022
1750088925.7711535,False,0.0044
1750088925.801566,False,0.0067
1750088925.8334405,False,0.0089
1750088925.8670783,False,0.0111
1750088925.898575,False,0.0111
1750088925.946472,False,0.0111
1750088925.978818,False,0.0111
1750088926.0122051,False,0.0133
1750088926.0441692,False,0.0156
1750088926.0754795,False,0.0178
1750088926.1063612,False,0.02
1750088926.1397486,False,0.0222
1750088926.1722243,False,0.0244
1750088926.2052019,False,0.0267
1750088926.2330804,False,0.0289
1750088926.2670777,False,0.0311
1750088926.298292,False,0.0333
1750088926.3301044,False,0.0356
1750088926.3611703,False,0.0378
1750088926.4147096,False,0.04
1750088926.4405468,False,0.0422
1750088926.473297,False,0.0444
1750088926.5047252,False,0.0467
1750088926.5362744,False,0.0489
1750088926.5704055,False,0.0511
1750088926.6028154,False,0.0533
1750088926.6341784,False,0.0556
1750088926.66735,False,0.0578
1750088926.6986942,False,0.06
1750088926.7289813,False,0.0622
1750088926.7612944,False,0.0644
1750088926.7933435,False,0.0667
1750088926.8493118,False,0.0689
1750088926.8800995,False,0.0711
1750088926.9132404,False,0.0733
1750088926.937217,False,0.0756
1750088926.9693215,False,0.0778
1750088927.0001588,False,0.08
1750088927.032743,False,0.0822
1750088927.0854785,False,0.0844
1750088927.1190164,False,0.0867
1750088927.150148,False,0.0889
1750088927.1816208,False,0.0911
1750088927.2131674,False,0.0933
1750088927.2479627,False,0.0956
1750088927.295648,False,0.0978
1750088927.3186507,False,0.1
1750088927.355453,False,0.1022
1750088927.3879337,False,0.1044
1750088927.4195583,False,0.1067
1750088927.4508922,False,0.1089
1750088927.4830947,False,0.1111
1750088927.5030951,False,0.1133
1750088927.53003,False,0.1156
1750088927.560687,False,0.1178
1750088927.5934782,False,0.12
1750088927.626861,False,0.1222
1750088927.656903,False,0.1244
1750088927.6902711,False,0.1267
1750088927.7533953,False,0.1289
1750088927.7724295,False,0.1311
1750088927.8004668,False,0.1333
1750088927.8457088,False,0.1356
1750088927.8661304,False,0.1378
1750088927.8979902,False,0.14
1750088927.9292033,False,0.1422
1750088927.9614806,False,0.1444
1750088927.9935365,False,0.1467
1750088928.025911,False,0.1489
1750088928.0563548,False,0.1511
1750088928.0898829,False,0.1533
